Team,Week,Team Points,League Average,Difference,Above/Below
Bad Hab-Its,1,274.7,250.51666666666665,24.183333333333337,Above
Bad Hab-Its,2,279.1,290.075,-10.974999999999966,Below
Bad Hab-Its,3,347.7,290.25,57.44999999999999,Above
Bad Hab-Its,4,398.4,321.325,77.07499999999999,Above
Bad Hab-Its,5,276.9,279.77500000000003,-2.875000000000057,Below
Bad Hab-Its,6,377.3,282.5833333333333,94.7166666666667,Above
Bad Hab-Its,7,229.5,264.71666666666664,-35.21666666666664,Below
Bad Hab-Its,8,412.4,348.5333333333333,63.866666666666674,Above
Bad Hab-Its,9,328.1,290.44166666666666,37.65833333333336,Above
Bad Hab-Its,10,307.0,268.5166666666667,38.48333333333329,Above
Bardowny Woodpeckers,1,248.9,250.51666666666665,-1.6166666666666458,Below
Bardowny Woodpeckers,2,233.0,290.075,-57.07499999999999,Below
Bardowny Woodpeckers,3,269.6,290.25,-20.649999999999977,Below
Bardowny Woodpeckers,4,316.1,321.325,-5.224999999999966,Below
Bardowny Woodpeckers,5,188.7,279.77500000000003,-91.07500000000005,Below
Bardowny Woodpeckers,6,253.7,282.5833333333333,-28.883333333333326,Below
Bardowny Woodpeckers,7,195.9,264.71666666666664,-68.81666666666663,Below
Bardowny Woodpeckers,8,250.9,348.5333333333333,-97.6333333333333,Below
Bardowny Woodpeckers,9,297.0,290.44166666666666,6.558333333333337,Above
Bardowny Woodpeckers,10,143.5,268.5166666666667,-125.01666666666671,Below
Cameron with the good fur,1,176.7,250.51666666666665,-73.81666666666666,Below
Cameron with the good fur,2,312.4,290.075,22.32499999999999,Above
Cameron with the good fur,3,259.2,290.25,-31.05000000000001,Below
Cameron with the good fur,4,227.8,321.325,-93.52499999999998,Below
Cameron with the good fur,5,262.8,279.77500000000003,-16.975000000000023,Below
Cameron with the good fur,6,299.2,282.5833333333333,16.616666666666674,Above
Cameron with the good fur,7,292.4,264.71666666666664,27.683333333333337,Above
Cameron with the good fur,8,309.5,348.5333333333333,-39.0333333333333,Below
Cameron with the good fur,9,302.8,290.44166666666666,12.358333333333348,Above
Cameron with the good fur,10,224.6,268.5166666666667,-43.916666666666714,Below
Chiliwack Chunderhounds,1,256.9,250.51666666666665,6.383333333333326,Above
Chiliwack Chunderhounds,2,302.7,290.075,12.625,Above
Chiliwack Chunderhounds,3,346.2,290.25,55.94999999999999,Above
Chiliwack Chunderhounds,4,391.3,321.325,69.97500000000002,Above
Chiliwack Chunderhounds,5,360.0,279.77500000000003,80.22499999999997,Above
Chiliwack Chunderhounds,6,304.2,282.5833333333333,21.616666666666674,Above
Chiliwack Chunderhounds,7,334.4,264.71666666666664,69.68333333333334,Above
Chiliwack Chunderhounds,8,469.2,348.5333333333333,120.66666666666669,Above
Chiliwack Chunderhounds,9,321.9,290.44166666666666,31.458333333333314,Above
Chiliwack Chunderhounds,10,240.9,268.5166666666667,-27.616666666666703,Below
Don't Cry I Was Olli Jokinen,1,259.4,250.51666666666665,8.883333333333326,Above
Don't Cry I Was Olli Jokinen,2,420.9,290.075,130.825,Above
Don't Cry I Was Olli Jokinen,3,267.6,290.25,-22.649999999999977,Below
Don't Cry I Was Olli Jokinen,4,373.5,321.325,52.17500000000001,Above
Don't Cry I Was Olli Jokinen,5,354.8,279.77500000000003,75.02499999999998,Above
Don't Cry I Was Olli Jokinen,6,331.2,282.5833333333333,48.616666666666674,Above
Don't Cry I Was Olli Jokinen,7,331.6,264.71666666666664,66.88333333333338,Above
Don't Cry I Was Olli Jokinen,8,282.3,348.5333333333333,-66.23333333333329,Below
Don't Cry I Was Olli Jokinen,9,241.5,290.44166666666666,-48.94166666666666,Below
Don't Cry I Was Olli Jokinen,10,302.1,268.5166666666667,33.583333333333314,Above
Fighting Forsbergs,1,331.6,250.51666666666665,81.08333333333337,Above
Fighting Forsbergs,2,391.7,290.075,101.625,Above
Fighting Forsbergs,3,305.7,290.25,15.449999999999989,Above
Fighting Forsbergs,4,341.5,321.325,20.17500000000001,Above
Fighting Forsbergs,5,225.6,279.77500000000003,-54.17500000000004,Below
Fighting Forsbergs,6,305.2,282.5833333333333,22.616666666666674,Above
Fighting Forsbergs,7,340.0,264.71666666666664,75.28333333333336,Above
Fighting Forsbergs,8,436.7,348.5333333333333,88.16666666666669,Above
Fighting Forsbergs,9,339.4,290.44166666666666,48.958333333333314,Above
Fighting Forsbergs,10,417.2,268.5166666666667,148.68333333333328,Above
Hockey???,1,178.4,250.51666666666665,-72.11666666666665,Below
Hockey???,2,158.6,290.075,-131.475,Below
Hockey???,3,295.4,290.25,5.149999999999977,Above
Hockey???,4,293.7,321.325,-27.625,Below
